host	mood	bg_colors	fonts	h1_spec	shape	motion
luxfolio.framer.website	light	#f3f3f3,#ffffff,#636363	sans-serif,Nunito,Quicksand,Purple Purse,Quantico,Rammetto O	40px/600	round	static
lyn.framer.website	light	#ffffff,#000000,#faf6f0	sans-serif,Inter-Medium,Fraunces,Mulish,Inter	/	round	static
m54-template.framer.website	light	#ffffff,#f7f7f7,#050505	sans-serif,Inter,Inter-Medium,Uncut Sans Semibold,Inter-Semi	80px/400	round	static
maelle.framer.website	light	#ffffff,#e3e3e3,#757575	sans-serif,Inter,Geist,Inter Tight	56px/500	round	static
maestroclass.framer.website	dark	#2c3229,#ffffff,#0d120b	sans-serif,Abhaya Libre,Satoshi,Instrument Serif	88px/400	round	static
mailman.framer.website	dark	#121212,#1ed43c,#000000	sans-serif,Poppins,Inter,Satoshi	85px/500	round	static
maily.framer.website	light	#ffffff,#fdfbf8	sans-serif,Helvetica Now Display Medium,Helvetica Now Displa	/	sharp	static
maison3.framer.website	light	#f8f3dd,#660707,#ededed	sans-serif,DM Mono,Inter Display,Inter	128px/400	round	static
makos.framer.website	mixed	#ffffff,#e5e5ea,#0066dd	sans-serif,Inter	/	round	static
makro.framer.website	light	#ffffff,#242426,#ebeff5	sans-serif,Inter Display,Havana,Inter	88px/400	round	static
mantis.framer.website	dark	#060f14,#0c7884,#45fa8f	sans-serif,Phudu,Satoshi	54px/400	round	static
manufact.framer.website	mixed	#ffffff,#f66234,#c8370b	sans-serif,Geist,Mona Sans	72px/600	round	static
mariven.framer.website	light	#f9f6f3,#ffffff,#dfeaeb	sans-serif,Bricolage Grotesque,Playfair Display	88px/400	round	static
markcon.framer.website	dark	#ffffff,#272727,#22c55e	sans-serif,Inter Display,Playfair Display,Inter Tight,Inter	72px/600	round	static
markcon.framer.website	dark	#ffffff,#272727,#22c55e	sans-serif,Inter Display,Playfair Display,Inter Tight,Inter	72px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
marketify.framer.website	light	#ffffff,#fbf8ff,#05000a	sans-serif,Urbanist,Plus Jakarta Sans,Geist,Satoshi	60px/700	round	static
marketix.framer.website	light	#ffffff,#e5eeed,#dff8ea	sans-serif,Karla,Bricolage Grotesque	42px/600	round	static
marketo.framer.website	light	#ffffff,#222222,#f7f7f7	sans-serif,Inter-Medium,Inter,Manrope	72px/700	round	static
marketplus.framer.website	light	#ffffff,#141414,#40798c	sans-serif,DM Sans,Inter	72px/700	round	static
marketra.framer.wiki	dark	#ffffff,#1900ff,#f0f0f0	sans-serif,Switzer,switzer	64px/500	round	static
marko.framer.website	light	#ffffff	sans-serif	/	sharp	static
markova.framer.website	light	#ffffff,#3518b4,#f7f5ff	sans-serif,Instrument Sans,Inter	40px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
marqo.framer.website	light	#ffffff,#064035,#a7e563	sans-serif,Instrument Sans,Poppins,Instrument Sans Variable	60px/500	round	static
mars.framer.website	light	#021120,#f74a53,#84131e	sans-serif,Inter,Inter Tight	/	round	static
marwa-travel.framer.website	light	#ffffff,#000000,#fafafa	sans-serif,Satoshi Variable,Satoshi,Inter Display	96px/400	round	static
mate.framer.website	light	#ffffff,#747474,#e3e3e3	sans-serif,Inter,Aldrich	80px/700	round	static
matrec.framer.website	light	#ffffff,#e8e7df,#e8e7de	sans-serif,Bebas Neue,Inter	140px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
maxmoney.framer.website	light	#f0efec,#ffffff,#3e70f3	sans-serif,Inter	56px/600	round	static
medicana.framer.website	light	#0c4e6e,#ffffff,#000000	sans-serif,Inter,General Sans,Inter-Medium	82px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
medspa.framer.website	light	#f6f5f1,#99eeff,#daddd7	sans-serif,Tenor Sans,Unbounded,Questrial,Spectral,Sora,Syne	60px/300	round	static
medusa.framer.website	light	#ffffff	sans-serif	/	sharp	static
melon.framer.website	light	#ffffff,#b6eb8f,#cd234a	sans-serif,Outfit,Inter	80px/600	round	static
melyyn.framer.website	light	#ffffff,#000000,#deaaff	sans-serif,Inter,Bebas Neue	250px/400	round	static
memecoin.framer.website	light	#3c574b,#f8ffe8,#fcfac2	sans-serif,Dela Gothic One,Bricolage Grotesque,Inter	100px/400	round	static
memento.framer.website	light	#ffffff	sans-serif	/	sharp	static
memoir.framer.website	light	#f4f2f0,#edeae7,#000000	sans-serif,Manrope,Source Serif 4	64px/500	round	static
merge.framer.media	dark	#030303,#ffffff,#000000	sans-serif,BDO Grotesk Variable,Spectral	/	sharp	static
meridian.framer.ai	light	#ffffff,#000000,#e4fe00	sans-serif,Switzer,Times New Roman	74px/500	round	static
meridian.framer.website	light	#ffffff,#1e1f1f,#0f0f0f	sans-serif,Inter,Roboto Mono,General Sans	/	round	static
message.framer.website	light	#ffedf4,#050505,#ffffff	sans-serif,Ms Madi,Inter	80px/400	round	static
metabeg.framer.website	dark	#06040b,#d5a45a,#000000	sans-serif,IBM Plex Mono,Jersey 25,Jersey 20,Manrope,Inter D	96px/400	round	static
metric.framer.website	light	#ffffff,#7f3dff,#faf5ff	sans-serif,Inter,Outfit	16px/400	round	static
metzger.framer.website	dark	#141414,#242424,#c2c2c2	sans-serif,Cousine,cousine,Reddit Sans	12px/400	round	static
mezpay.framer.website	light	#181d27,#fafafa,#bcfc6a	sans-serif,Inter	72px/600	round	static
mindflex.framer.website	light	#fffefa,#619fa3,#ffffff	sans-serif,Inter,Halant,Halant Variable	60px/500	round	static
mindify.framer.website	light	#fafafa,#7a3b3b,#ffffff	sans-serif,Satoshi,Give You Glory	72px/400	round	static
mindwave.framer.website	light	#0a0a0a,#fafafa,#9dc966	sans-serif,Gambarino,Onest,Inter	/	round	static
 Framer	mixed		Inter	12px/700	sharp	static
mino-area.framer.website	dark	#0d0d0d,#ffffff,#c93b10	sans-serif,Utara Variable,Manrope	196.047px/1000	round	static
minto.framer.website	dark	#ffffff,#f9fafb,#10b981	sans-serif,Satoshi,Inter	72px/900	round	static
 Framer	mixed		Inter	12px/700	sharp	static
mirage.framer.website	light	#ffffff	sans-serif	/	sharp	static
mitsy.framer.website	light	#efefef,#000000,#596fff	sans-serif,Bricolage Grotesque	108px/700	round	static
mocha.framer.website	mixed	#fffced,#ffffff,#634c00	sans-serif,Inter,Libre Baskerville	80px/500	round	static
modor.framer.website	mixed	#ffffff,#000000	sans-serif,Inter	/	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
mojave.framer.website	dark	#000000,#ffffff,#ff2f66	sans-serif,Inter,Fragment Mono	/	round	static
momentum.framer.website	light	#ffffff,#22c55e,#f0f1f5	sans-serif,Poppins,Manrope,Inter,DM Sans,Be Vietnam Pro	/	round	static
monely.framer.website	light	#ffffff,#231f1d,#eaecf0	sans-serif,Inter,Satoshi	56px/700	round	static
moneta.framer.website	light	#ffffff	sans-serif	/	sharp	static
monetize.framer.website	dark	#0d1421,#08090a,#94d1ff	sans-serif,Inter,Instrument Serif,Inter Display,Satoshi	80px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
monksmeet.framer.website	light	#ffffff,#1f2a37,#f7fafc	sans-serif,Plus Jakarta Sans,Inter	58px/800	round	static
 Framer	mixed		Inter	12px/700	sharp	static
monoai.framer.website	light	#000000,#ffffff,#fafafa	sans-serif,Space Grotesk,Geist,Source Serif 4	64px/500	round	static
monochrome.framer.website	light	#fdfffe,#ffffff	sans-serif,Satoshi Bold,Satoshi Medium,Satoshi Medium Italic	/	round	static
monograph.framer.website	dark	#0d0d0d,#ffb88f,#242424	sans-serif,Inter,Inter Display,Instrument Serif	88px/400	round	static
moodtemplate.framer.website	light	#fff7f0,#704015,#ffebd6	sans-serif,Open Sans,Agbalumo	80px/400	round	static
 Publication & Newsletter Template for 	dark	#141414,#858a8e,#1c1c1c	sans-serif,Inter-SemiBold,Inter	48px/600	round	static
moore.framer.website	light	#ffffff	sans-serif	/	sharp	static
morae.framer.website	dark	#000000,#1f1f1f,#0f0f0f	sans-serif,Inter,Instrument Serif,Roboto Mono,Fragment Mono,	56px/400	round	static
morpho.framer.website	light	#ffffff,#002f61,#ebebeb	sans-serif,Inter	50px/700	sharp	static
mould.framer.website	dark	#000000,#ffffff,#161616	sans-serif,Clash Display,Inter Display	377.462px/600	round	static
mouse.framer.website	light	#ffffff	sans-serif	/	sharp	static
movilo-wbs.framer.website	light	#ffffff,#f8d166,#f3f1ef	sans-serif,Inter Display,Geist	60px/500	round	static
mubly.framer.website	light	#ffffff,#0a0915,#f7f6f4	sans-serif,Geist Regular,Geist Medium	72px/400	round	static
mugenstudio.framer.website	dark	#050505,#ffffff,#1c1c1c	sans-serif,Inter Display,Geist Variable,Times New Roman,Inte	25px/600	round	static
mukio.framer.website	light	#fafafa,#ffffff,#212121	sans-serif,Manrope	64px/500	round	static
municipal-template.framer.website	mixed	#ffffff,#0c5dff,#fafafa	sans-serif,Inter	64px/600	round	static
muspil.framer.website	light	#ffffff,#f9f9f9,#27272a	sans-serif,Inter,Geist Mono	48px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
myfinance.framer.website	mixed	#ffffff,#002338,#313131	sans-serif,Poppins,Inter	64px/700	round	static
nailora.framer.website	light	#fbf1eb,#f2e0df,#8c2155	sans-serif,Plus Jakarta Sans,Instrument Serif	64px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
najm.framer.website	mixed	#101112,#272829,#ffffff	sans-serif,Outfit,Inter,Poppins	68px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
nakula.framer.website	dark	#ff4925,#0a0a0a,#ffffff	sans-serif,Geist,Anton,Times New Roman	56px/600	round	static
narrate-template.framer.website	light	#dbdbdb,#e5fc81,#ffffff	sans-serif,Inter,Nanum Myeongjo	68px/400	round	static
nashra.framer.website	light	#ffffff,#d6f1ff,#ffebff	sans-serif,Inter,Lexend,Poppins	80px/700	round	static
navis.framer.website	dark	#9ea59e,#111c1a,#000000	sans-serif,Bungee,Inter	/	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
neat.framer.website	mixed	#fafafa,#ffffff,#101010	sans-serif,Switzer	64px/400	round	static
nebula.framer.website	light	#151817,#7142f6,#292929	sans-serif,Inter,Inter-Medium	48px/500	round	static
neeatly.framer.website	light	#ffffff,#febf03,#171206	sans-serif,Plus Jakarta Sans,Inter	72px/700	round	static
neom.framer.website	dark	#000000,#ffffff,#ac7dff	sans-serif,Satoshi,DM Sans,GT Walsheim Pro Bold	/	round	static
neozen.framer.website	mixed	#fafafa,#ffffff,#808080	sans-serif,Inter,Syne,Inter Display	109px/800	round	static
 Rental Framer Template	light	#edebe8,#f8f8f6,#242019	sans-serif,Switzer,Inter	80px/600	round	static
nestly.framer.website	dark	#ffffff,#000000,#111827	sans-serif,Inter,Switzer	64px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
neura.framer.website	light	#ffffff,#7300ff	sans-serif	/	sharp	static
neuraledge.framer.website	light	#0a0a0a,#fafafa,#ff5e37	sans-serif,Switzer	117px/600	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
neurapen.framer.website	mixed	#0a0e11,#0b2639,#ea6348	sans-serif,Geist,Dancing Script	64px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Innovative AI solutions template	light	#ffffff,#578cff,#fafcff	sans-serif,HelveticaNeue-Medium,Helvetica Neue,Satoshi,helve	58px/400	round	static
neutra.framer.website	light	#ffffff,#1a1a1a,#8e8e8e	sans-serif,Manrope	60px/600	round	static
newport-theme.framer.website	mixed	#ffffff,#1e3728,#e66d32	sans-serif,Urbanist,Anton,Inter	90px/400	round	static
 Framer	mixed		Inter	12px/700	sharp	static
nexcrm.framer.website	light	#fffcf5,#ffffff,#501202	sans-serif,Archivo,Georgia,Fragment Mono,Inter,DM Sans,Inter	100px/400	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
nexilo.framer.website	dark	#ffffff,#101214,#1abd4b	sans-serif,Geist	80px/600	round	static
nexlabs.framer.website	mixed	#ffffff,#000000,#cccccc	sans-serif,Inter,Google Sans Flex,Inter Tight,Hanken Grotesk	222px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
next-move.framer.website	dark	#05162d,#dcf0cf,#d1e4fa	sans-serif,Geist,Geist Variable,Geist Mono Variable	140px/400	sharp	static
nextconfo.framer.website	light	#f6f6f6,#000000,#ffffff	sans-serif,Geist Mono,Hanken Grotesk,Inter	140px/600	round	static
nexuma.framer.website	light	#f6f6f6,#ffffff,#1c1c1c	sans-serif,Instrument Sans,Instrument Sans Variable,Inter,Ca	68px/600	round	static
nexuma.framer.website	light	#f6f6f6,#ffffff,#1c1c1c	sans-serif,Instrument Sans,Instrument Sans Variable,Inter,Ca	68px/600	round	static
nexus.framer.website	light	#ffffff	sans-serif	/	sharp	static
nexusai.framer.website	dark	#040102,#df1d48,#ffffff	sans-serif,Instrument Sans,Inter	56px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
nftify.framer.website	dark	#020202,#ffffff,#0f0f0f	sans-serif,Satoshi,Inter	72px/900	round	static
 Framer	mixed		Inter	12px/700	sharp	static
nftpull.framer.website	dark	#18181c,#ffffff,#a9ea1d	sans-serif,Public Sans,Jost,Inter Display,Inter	/	round	static
nicaea.framer.website	dark	#0b0c0b,#1e2021,#050505	sans-serif,Satoshi,Plus Jakarta Sans,Inter,Clash Grotesk,Int	72px/500	round	static
nightsec.framer.website	dark	#050505,#00ffff,#ebebeb	sans-serif,Geist,Satoshi,Paytone One,Panchang,Chillax,Switze	80px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
nitro.framer.website	light	#000000,#ffffff,#00ff77	sans-serif,Manrope,DM Mono,Inter	104px/500	round	static
nivora.framer.website	dark	#000000,#ffffff,#83ca16	sans-serif,Instrument Sans,Noto Serif Balinese,Inter	144px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
nobility.framer.website	dark	#ffffff,#060606,#3cbbcf	sans-serif,Geist	167px/700	round	static
nocta.framer.website	dark	#050505,#ffffff,#0f0f0f	sans-serif,Inter Display,Inter	91.2px/600	round	static
noctis.framer.website	light	#ffffff,#000000,#222222	sans-serif,Inter	50px/700	round	static
nodi.framer.website	light	#000000,#4a4a4a,#ffffff	sans-serif,Inter,Instrument Sans,Aldrich,Bruno Ace SC,Helvet	60px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
noiro.framer.website	dark	#0a0d13,#6e94b2,#3d5a71	sans-serif,Figtree	72px/900	round	static
nolary.framer.website	light	#f0f0f0,#d1d1d1,#3a3a3a	sans-serif,Geist,Satoshi,Paytone One,Panchang,Chillax,Switze	64px/700	round	static
nonlinear.framer.website	dark	#08090a,#e6e6e6,#333333	sans-serif,Instrument Sans	56px/500	round	static
noon.framer.website	mixed	#191919,#3a392d,#fefff5	sans-serif,Inter Display,DM Mono,Inter	140.235px/400	round	static
 Framer Airbnb Rental Hosting Template	light	#ffffff,#0c0c0c,#1e1e1e	sans-serif,Inter,Noto Sans,Playfair Display,Roboto	65px/700	round	static
nordiq.framer.website	light	#f9f5ea,#000000,#ffffff	sans-serif,Mona Sans,Inter	20px/400	round	static
norre.framer.website	mixed	#fffefa,#050505,#ffffff	sans-serif,Switzer,Inter	100px/500	round	static
notes.framer.website	mixed	#ffffff,#000000	sans-serif,Be Vietnam Pro	/	round	static
notionary.framer.website	light	#ffffff,#0d0d0d,#000000	sans-serif,Inter,Satoshi,General Sans,Arial	48px/900	round	static
 Framer	mixed		Inter	12px/700	sharp	static
novaai.framer.website	dark	#030303,#181818,#ffffff	sans-serif,Inter,Inter-Medium,Instrument Serif	50px/400	round	static
 Nova	light	#f3f3f3,#000000,#e6e6e6	sans-serif,General Sans,DM Mono	68px/500	round	static
novafolio.framer.website	dark	#ffffff,#02ff27,#2fde49	sans-serif,Clash Display,Clash Display Variable,Satoshi	106px/400	round	static
novara-template.framer.website	mixed	#282a2f,#3d4047,#f3f4f5	sans-serif,Inter	285.779px/600	sharp	static
novera.framer.website	dark	#0d0d0d,#ffffff,#1c1c1c	sans-serif,Judson,Sora,Kanit	44px/700	sharp	static
nuron.framer.website	dark	#0e0e0e,#660808,#c90003	sans-serif,Instrument Sans	80px/500	round	static
 Nutritionist Framer Template	mixed	#ffffff,#0b1310,#395f42	sans-serif,Poppins	48px/500	round	static
nuvio.framer.website	dark	#ffffff,#000000,#003cff	sans-serif,Inter Display,Host Grotesk,Inter	48px/700	sharp	static
nuvion.framer.website	dark	#ffffff,#2266ff,#99eeff	sans-serif,Inter,Bebas Neue,Inter Tight	/	round	static
nyro.framer.website	dark	#0a0a0c,#060606,#1f1717	sans-serif,Manrope	120px/400	round	static
obsid.framer.website	dark	#171717,#546471,#008cc9	sans-serif,Inter Display,SF Pro Display Regular	42px/400	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
obsidianite.framer.website	mixed	#000000,#ffffff,#ff4625	sans-serif,Inter Display,Inter	128px/700	round	static
 Framer Template	dark	#151515,#282828,#161616	sans-serif,Inter,Inter-SemiBold,Inter-Medium	/	round	static
oclave.framer.website	dark	#ffffff,#f7f7f7,#1258fd	sans-serif,Inter	58.08px/500	round	static
oldage.framer.website	dark	#ffffff,#111111,#bce06e	sans-serif,Inter,Scheherazade New	150px/400	round	static
ollio.framer.website	light	#0e0e0e,#6172f3,#ffffff	sans-serif,SF Pro Display Regular,Inter,Inter Display	72px/700	round	static
oma-eventart.framer.website	mixed	#ffffff,#000000	sans-serif,IBM Plex Sans,IBM Plex Mono,Jacquard 24	144px/400	round	static
oma-hakari.framer.website	light	#ffffff,#2c2c2c,#ff5b03	sans-serif,Geist Mono,Anton,Inter,Inter Tight Regular	100px/400	round	static
omega.framer.website	light	#ffffff,#7855ff,#d1ced9	sans-serif,DM Sans,DM Mono,Inter,Montserrat,Inter-Medium	100px/700	round	static
omicorn.framer.website	light	#f2f2f2,#000000,#ffffff	sans-serif,Switzer,Instrument Serif	93px/600	round	static
ondex.framer.website	light	#fafafa,#000000,#ffffff	sans-serif,Geist	74px/500	round	static
onearc.framer.website	light	#f5f5f5,#ffffff,#000000	sans-serif,Satoshi,Satoshi Variable,Inter	64px/700	round	static
onedollar.framer.website	light	#ffffff,#071f36,#e6e6e6	sans-serif,Inter Display	60px/600	round	static
onyxpearl.framer.website	light	#efede9,#1d1d1b,#ffffff	sans-serif,Switzer,Inter Tight	177.142px/500	round	static
opaque.framer.website	light	#ffffff,#eeeeee,#f7f7f7	sans-serif,Inter,Crimson Pro	45px/300	sharp	static
opscale.framer.website	mixed	#e5e6e2,#080808,#cfc9f0	sans-serif,Switzer,Onest,Satoshi	67.34px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
optiflow.framer.website	light	#ffffff,#222222,#f7f7f7	sans-serif,Inter,Manrope	72px/700	round	static
optimize.framer.website	light	#ffffff,#f5f6f4,#063b26	sans-serif,Inter,Outfit,Figtree	60px/500	round	static
optimus.framer.website	light	#ffffff,#313133	sans-serif,Inter,Montserrat	/	sharp	static
 Framer	dark	#000000,#050505,#ffffff	sans-serif,Satoshi,Instrument Serif,Inter	80px/500	round	static
optivus.framer.website	dark	#121821,#fafafa,#1b212a	sans-serif,Rethink Sans,Inter	116px/500	round	static
optixel.framer.website	dark	#f4f4f5,#1b1c1e,#3a5aff	sans-serif,Chakra Petch,IBM Plex Mono	38px/500	sharp	static
opurent.framer.website	dark	#000000,#ffffff,#b81d1d	sans-serif,Figtree,Figtree Variable	61px/400	sharp	static
orbai-template.framer.website	light	#f5f5f5,#000000,#ffffff	sans-serif,Inter,Satoshi	100px/400	round	static
orbai.framer.website	mixed	#000000,#ffffff	sans-serif,Inter	82px/500	round	static
orbe.framer.website	light	#ffffff,#282828,#fff0e3	sans-serif,Inter,Inter-SemiBold	140px/600	round	static
orbitt.framer.website	dark	#000000,#7d7d7d,#13f287	sans-serif,Onest,Inter	/	round	static
orbity.framer.website	dark	#151419,#28272d,#ffffff	sans-serif,Inter,Inter Display	75px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
ordinary-ecom.framer.website	light	#ffffff,#000000,#f2f2f2	sans-serif,Hubot Sans	24px/600	sharp	static
origin.framer.website	light	#ffffff	sans-serif	/	sharp	static
 Move & Recover	light	#ffffff,#f6f5f8,#27272c	sans-serif,Instrument Sans,Instrument Sans Variable	47.78px/400	round	static
orphio.framer.website	light	#f7f4ee,#ffffff,#f5f2ea	sans-serif,Satoshi	64px/500	round	static
orrax.framer.website	mixed	#ffffff,#111111,#ff2f2f	sans-serif,Plus Jakarta Sans,Inter Medium	70px/500	round	static
osa.framer.website	dark	#0f1012,#0319ff,#121212	sans-serif,Satoshi,Instrument Serif	90px/400	round	static
osakaagency.framer.website	light	#ffffff,#d2ecff,#34414a	sans-serif,Switzer,Inter	64px/500	round	static
outreach.framer.website	mixed	#ffffff,#0c0c0c	sans-serif,Epilogue,DM Sans,DM Serif Display,DM serif,Libre 	/	round	static
outside.framer.website	light	#ffffff,#eeeeee	sans-serif,Inter	50px/700	sharp	static
overlook.framer.website	light	#f0f0f0,#777777,#ffffff	sans-serif,Inter,Yatra One	/	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
oxe.framer.website	dark	#020202,#0066ff,#abe0ff	sans-serif,DM Sans,Inter,Instrument Sans	63px/500	round	static
pace.framer.website	dark	#161616,#ffffff,#000000	sans-serif,monospace,Geist Mono	/	sharp	static
padora.framer.website	light	#ffffff,#4f67ff,#f73775	sans-serif,Ubuntu,Inter,Nunito,Open Sans	64px/700	round	static
pager.framer.website	dark	#161618,#ffffff,#0c0c0d	sans-serif,Inter,Manrope	72px/700	round	static
palmer-template.framer.website	mixed	#000000,#bbbbbb,#ffffff	sans-serif,HelveticaNeue-Medium,Inter Display,inter display	208px/600	round	static
palmer.framer.website	light	#ffffff	sans-serif	/	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
paramount.framer.website	dark	#ffffff,#101010,#c3fbd2	sans-serif,Chivo Mono,Aspekta Variable Variable,Geist,Inter	72px/1000	sharp	static
parcel.framer.website	mixed	#ffffff,#000000	sans-serif,Unbounded,Inter	50px/700	sharp	static
paroda.framer.website	light	#05341d,#8bea7c,#ffffff	sans-serif,Plus Jakarta Sans,Teko	160px/500	round	static
partna.framer.website	dark	#ed0c0c,#1a1a1a,#ffffff	sans-serif,Satoshi,Instrument Serif	84px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
patel.framer.website	light	#161721,#f4f866,#ffffff	sans-serif,Instrument Serif,IBM Plex Mono	64.4744px/400	round	static
pathfinder.framer.website	light	#67990f,#33aaff,#ffffff	sans-serif,ES Rebond Grotesque TRIAL Medium,ES Rebond Grotes	62px/400	round	static
pawfect.framer.website	light	#ffffff,#562626	sans-serif,Inter,Annie Use Your Telescope,Atma,Archivo Black	/	round	static
 Yoga & Pilates Studio	light	#fefdfb,#ffffff,#657838	sans-serif,Inter Display,Arimo,Inter	64px/700	round	static
payable.framer.website	light	#ffffff,#050505,#fafafa	sans-serif,Inter	54px/500	round	static
payer.framer.website	dark	#000000,#ffffff,#10100e	sans-serif,Inter Display,Inter,Switzer	132px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
payscale.framer.website	light	#f5f5f7,#000000,#e6e6e6	sans-serif,Inter	56px/700	round	static
paysynt.framer.website	dark	#07090e,#0c0e14,#ffffff	sans-serif,Inter,Space Grotesk	65px/500	round	static
paywise.framer.website	light	#ffffff,#344054,#d0d5dd	sans-serif,Geist	64px/700	round	static
peachio.framer.website	light	#ffffff,#24252c,#003464	sans-serif,Inter,Inter Display,JetBrains Mono,Azeret Mono	64px/700	round	static
 Framer	mixed		Inter	12px/700	sharp	static
pearl.framer.website	light	#ffffff,#000000,#f0f0f0	sans-serif,Manrope	64px/500	round	static
peng.framer.website	light	#23173a,#ffffff,#f4f4f4	sans-serif,Orbitron,Inter	100px/900	round	static
penny.framer.website	light	#f1f1f6,#fafafa,#999999	sans-serif,Inter,SF Pro Rounded Bold,SF Pro Rounded Regular,	120px/400	round	static
pepo.framer.website	dark	#38963d,#ffffff,#100c18	sans-serif,Luckiest Guy,Laila,Inter Medium,Inter	106px/400	round	static
pepper.framer.website	light	#ffffff,#ff003c,#1a1a1a	sans-serif,Cherry Bomb One,Inter,Gabarito	80px/800	round	static
perform.framer.website	light	#ffffff,#000000,#f2f2f2	sans-serif,Manrope	72px/500	round	static
persoport.framer.website	light	#ffffff	sans-serif,Geist,Geist Mono,Inter Display,Inter	56px/400	sharp	static
pestora.framer.website	light	#ffffff,#eee82c,#000000	sans-serif,Manrope	54px/600	round	static
 Framer	mixed		Inter	12px/700	sharp	static
peter.framer.website	mixed	#ffffff,#0099ff	sans-serif,DM Sans,Inter	/	sharp	static
 Framer	mixed		Inter	12px/700	sharp	static
petspot.framer.website	mixed	#ffffff,#002169,#acb9d8	sans-serif,Plus Jakarta Sans,Baloo Bhaijaan 2,Baloo Bhaina 2	60px/700	round	static
photographers.framer.website	light	#000000,#ffffff,#faf5ea	sans-serif,Satoshi,Clash Display,Inter	157px/400	round	static
photon.framer.website	dark	#000000,#111111,#00ff15	sans-serif,Inter	100px/700	round	static
pi.framer.website	light	#f7f7f7,#ffffff	sans-serif,Inter	50px/700	round	static
pink.framer.website	light	#ffffff	sans-serif	/	sharp	static
pipelinepro.framer.website	light	#ffffff,#000000,#212121	sans-serif,Inter,Switzer,ABeeZee,Instrument Sans,Bricolage G	60px/600	round	static
pipely.framer.website	light	#f5f5f5,#f0f0f0,#fafafa	sans-serif,Inter,Inter Display,system-ui	14px/500	round	static
pix.framer.website	dark	#070708,#131316,#d85040	sans-serif,Manrope,Inter,Inter Tight	/	round	static
pixbase.framer.website	dark	#ffffff,#0099ff,#71717a	sans-serif,Inter Tight,Plus Jakarta Sans	60px/600	round	static
pixel-os.framer.website	light	#008080,#cccccc,#c0c4c8	sans-serif,Pixelify Sans,Inter	/	sharp	static
pixelcloud.framer.website	light	#101010,#2d2d2d,#effc76	sans-serif,Manrope,Satoshi,DM Mono	66px/600	round	static
pixelcraft.framer.website	dark	#ffffff,#000000,#22aa99	Inter,DM Sans,Inter-Bold,Inter-Medium	/	round	static
pixellab.framer.website	dark	#000000,#0d0d0d,#ffffff	sans-serif,Outfit,Inter	64px/500	round	static
pixelperfect.framer.website	mixed	#ffffff,#503ad0,#808080	sans-serif,DM Sans,Inter,Material Icons,DM Mono,Fragment Mon	/	round	static
pixeltouch.framer.website	dark	#ffffff,#0060d9,#0976ff	sans-serif,Inter,Inter Display	70px/600	round	static
pixendagency.framer.website	mixed	#ffffff,#161616,#2467e3	sans-serif,Satoshi	80px/500	round	static
pixkit.framer.website	light	#000000,#09090b,#71717a	sans-serif,Plus Jakarta Sans,Inter Tight	60px/600	sharp	static
pixor.framer.website	light	#ffffff,#edeef1,#1b1b21	sans-serif,Instrument Sans	56px/600	round	static
 Social Media Agency Template	mixed	#f4f4f4,#000000,#ffffff	sans-serif,Inter Display,Satoshi,Inter	54px/500	round	static
 Framer	mixed		Inter	12px/700	sharp	static
plat-form.framer.ai	light	#161719,#fa6f45,#fa6e43	sans-serif,Inter Display,Times New Roman	110px/500	sharp	static
plate-template.framer.website	light	#f9f8f6,#fcae61,#fffbfa	sans-serif,Azeret Mono,Urbanist	80px/500	round	static
plateria.framer.website	light	#ffffff,#ff6a0c,#999999	sans-serif,Averia Serif Libre,Inter,Inter Variable	60px/400	round	static
